dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
29,121,99,09,TOLIMA,VENADILLO,MALABAR,245,337,582,2,02CORREGIMIENTO MALABAR,COL. OTONIEL GUZMAN
29,121,99,80,TOLIMA,VENADILLO,PALMAROSA,122,144,266,1,03PALMAROSA,INSP. PALMAROSA
29,124,00,00,TOLIMA,VILLAHERMOSA,PUESTO CABECERA MUNICIPAL,2388,2784,5172,15,UNICO,CALLE 12 N° 4-05 ESC. NORMAL SUPERIOR
29,124,99,01,TOLIMA,VILLAHERMOSA,PAVAS,198,308,506,2,UNICO,ESC. PAVAS
29,124,99,02,TOLIMA,VILLAHERMOSA,LA ESMERALDA,123,188,311,1,UNICO,ESC. LA ESMERALDA
29,124,99,03,TOLIMA,VILLAHERMOSA,PATIBURRI,91,124,215,1,UNICO,ESC. PATIBURRI
29,124,99,04,TOLIMA,VILLAHERMOSA,PLATANILLAL,89,122,211,1,UNICO,ESC. PLATANILLAL
29,124,99,05,TOLIMA,VILLAHERMOSA,PRIMAVERA,79,152,231,1,UNICO,ESC. PRIMAVERA
29,124,99,06,TOLIMA,VILLAHERMOSA,SAMARIA,19,27,46,1,UNICO,ESC. SAMARIA
29,124,99,07,TOLIMA,VILLAHERMOSA,LA COLORADA,35,47,82,1,UNICO,ESC. LA COLORADA
29,124,99,08,TOLIMA,VILLAHERMOSA,BETULIA QUEBRADANEGRA,7,6,13,1,UNICO,ESC. BETULIA
29,124,99,80,TOLIMA,VILLAHERMOSA,YARUMAL,145,212,357,2,UNICO,ESCUELA YARUMAL
29,127,00,00,TOLIMA,VILLARRICA,PUESTO CABECERA MUNICIPAL,1853,2435,4288,13,UNICO,"POLIDEPORTIVO MPAL.ESPIRITU SANTO,CRA.2 CON CL 1A"
29,127,99,03,TOLIMA,VILLARRICA,LA COLONIA,39,49,88,1,UNICO,ESC. MIXTA LA COLONIA
29,127,99,05,TOLIMA,VILLARRICA,LOS ALPES,223,254,477,2,UNICO,POLIDEPORTIVO LOS ALPES
29,127,99,10,TOLIMA,VILLARRICA,LA MERCADILLA,83,104,187,1,UNICO,ESC. DE MERCADILLA
29,127,99,12,TOLIMA,VILLARRICA,PUERTO LLERAS,65,92,157,1,UNICO,ESC. PUERTO LLERAS
31,001,01,01,VALLE,CALI,ESC. JOSE ACEVEDO Y GOMEZ,2759,3891,6650,19,01COMUNA 1,AV 5 OESTE No.30-164
31,001,01,02,VALLE,CALI,IE JOSE HOLGUIN GARCES,7252,4221,11473,33,01COMUNA 1,AV 4A OESTE # 23-108
31,001,01,03,VALLE,CALI,IE JOSE CELESTINO MUTIS,6661,5355,12016,34,01COMUNA 1,AV 7 B OESTE # 18-02
31,001,01,04,VALLE,CALI,COLISEO BAJO AGUACATAL,1756,1404,3160,9,01COMUNA 1,CL 8 OESTE #14-04
31,001,01,05,VALLE,CALI,IE CECILIA CABALLERO,1020,813,1833,6,01COMUNA 1,AV 5 OESTE # 34-100
31,001,01,06,VALLE,CALI,SEDE MARICE SINISTERRA TERRON,1228,3614,4842,14,01COMUNA 1,CL 30 BIS OESTE No 4A-00
31,001,01,07,VALLE,CALI,COL SANTA ISABEL DE HUNGRIA AG,398,299,697,2,01COMUNA 1,AV 9 OESTE No 19C 1- 100 AGUACATAL
31,001,02,01,VALLE,CALI,INST UNIV. ANTONIO JOSE CAMACH,6194,17715,23909,68,02COMUNA 2,AV 6N # 28-102
31,001,02,02,VALLE,CALI,EDIFICIO FERROCARRILES NACION,16515,2715,19230,55,02COMUNA 2,AV 3N #23N-59
31,001,02,03,VALLE,CALI,C.A.M.,5655,6993,12648,36,02COMUNA 2,AV 2N CL 10 Y 11
31,001,02,04,VALLE,CALI,COLEGIO ODONTOLOGICO,2917,1890,4807,14,02COMUNA 2,CL 13N #3N-13
31,001,02,05,VALLE,CALI,ACADEMIA DE DIBUJO PROFESIONAL,854,9554,10408,30,02COMUNA 2,CLL 27 N #6BN-50
31,001,02,06,VALLE,CALI,COLEGIO HISPANOAMERICANO,10242,1478,11720,34,02COMUNA 2,AV 3 CN #35N-55
31,001,03,01,VALLE,CALI,COL MIGUEL CAMACHO PEREA,7096,5832,12928,37,02COMUNA 2,AV 3N # 44N-100
31,001,03,02,VALLE,CALI,IE SANTA CECILIA,4488,3763,8251,24,02COMUNA 2,CLL 61 AN No 2GN-62
31,001,03,03,VALLE,CALI,ESCUELA REPUBLICA DEL BRASIL,4734,5830,10564,30,02COMUNA 2,CLL 43N No 7N-03
31,001,03,04,VALLE,CALI,ESCUELA BRISAS DE LOS ALAMOS,4072,3210,7282,21,02COMUNA 2,AV 2 BN CL 72 AN
31,001,03,05,VALLE,CALI,CLUB DE LEONES LA MERCED,4778,3912,8690,25,02COMUNA 2,CL 44 N #3D-40
31,001,04,01,VALLE,CALI,ASAMBLEA DEPARTAMENTAL,6305,2624,8929,26,03COMUNA 3,CL9 #8-60 EDIF. SAN LUIS
31,001,04,02,VALLE,CALI,ESCUELA CARLOS A. SARDI,6270,5115,11385,33,03COMUNA 3,KR 5 #2-69
31,001,04,03,VALLE,CALI,COLEGIO SANTA LIBRADA,3228,7226,10454,30,03COMUNA 3,CL 7 #14A-06
31,001,04,04,VALLE,CALI,NORMAL SUPERIOR LOS FARALLONE,4068,3275,7343,21,03COMUNA 3,KR 22 #2 OESTE-65
31,001,04,05,VALLE,CALI,ESCUELA REPUBLICA DE MEXICO,2694,3588,6282,18,03COMUNA 3,CL 20 #5-63
31,001,05,01,VALLE,CALI,SEDE MANUELA BELTRAN,4694,4451,9145,26,04COMUNA 4,CARRERA 2 No. 34 -23
31,001,05,02,VALLE,CALI,ESCUELA JOSE ANTONIO GALAN,5752,5171,10923,31,04COMUNA 4,CL 41N #3N-11
31,001,05,03,VALLE,CALI,ESCUELA RAFAEL ZAMORANO,6067,5301,11368,33,04COMUNA 4,KR 2N #45AN-12
31,001,05,04,VALLE,CALI,COLEGIO INEM,6261,5393,11654,33,04COMUNA 4,KR 5N #61-126
31,001,05,05,VALLE,CALI,COLEGIO CASD SEDE SANTO TOMAS,1354,1086,2440,7,04COMUNA 4,CL 34 #3 N 15
31,001,05,06,VALLE,CALI,SEDE SAN VICENTE DE PAUL,1411,1080,2491,8,04COMUNA 4,CARRERA 2B No. 45A - 20 SALOMIA
31,001,06,01,VALLE,CALI,S.E.N.A.,10419,7557,17976,51,05COMUNA 5,CL 52 2B-15
31,001,06,02,VALLE,CALI,ESCUELA CELMIRA BUENO DE OREJU,10175,7767,17942,51,05COMUNA 5,CLL 62B No 1A9-250
31,001,06,03,VALLE,CALI,ESCUELA MARIANO OSPINA PEREZ,7328,5848,13176,38,05COMUNA 5,CLL 67 CR 2
31,001,06,04,VALLE,CALI,ESCUELA MARIA PANESSO,4592,3696,8288,24,05COMUNA 5,CL 46C #3-00
31,001,06,05,VALLE,CALI,ESCUELA MARIO LLOREDA,3031,3508,6539,19,05COMUNA 5,KR 1D #51-16
31,001,07,01,VALLE,CALI,POLIDEPORTIVO LOS GUADUALES,8132,6716,14848,42,06COMUNA 6,KR 9 N #71-35
31,001,07,02,VALLE,CALI,ESCUELA LAS AMERICAS,5711,5092,10803,31,06COMUNA 6,CL 82A KR 3N
31,001,07,03,VALLE,CALI,ESCUELA PABLO EMILIO CAICEDO,5717,4797,10514,30,06COMUNA 6,CRA 5 DG 7N-39
31,001,07,04,VALLE,CALI,SANTA ISABEL DE HUNGRIA CALIMI,3666,2938,6604,19,06COMUNA 6,CLL 73A No 1A2-165
31,001,07,05,VALLE,CALI,SEDE CECILIA MUÑOZ RICAURTE,5395,3746,9141,26,06COMUNA 6,CL 78N #8N-02
31,001,08,01,VALLE,CALI,ESCUELA SAN JORGE,4581,3510,8091,23,06COMUNA 6,CR 1i # 74-23
31,001,08,02,VALLE,CALI,ESCUELA SAN LUIS,7077,6094,13171,38,06COMUNA 6,CL 72 #1 B-03
31,001,08,03,VALLE,CALI,ESCUELA TRES DE JULIO,4942,3994,8936,26,06COMUNA 6,CL 70 C #1F-00
31,001,08,04,VALLE,CALI,ESCUELA ATANASIO GIRARDOT,6169,4757,10926,31,06COMUNA 6,CL 70C No 1A 3-00
31,001,08,05,VALLE,CALI,UNIDAD DEPORTIVA PETECUY II,2795,2373,5168,15,06COMUNA 6,CL 74 #1C1-75
31,001,09,01,VALLE,CALI,COL STA ISABEL  HUNGRIA ALFONS,6999,5918,12917,37,07COMUNA 7,CR 7H BIS No 76-25 ALFONSO LOPEZ II
31,001,09,02,VALLE,CALI,ESCUELA LOS FARALLONES,3552,3231,6783,20,07COMUNA 7,KR 7J #72-10
31,001,09,03,VALLE,CALI,COL. VICENTE BORRERO COSTA,5612,4648,10260,29,07COMUNA 7,CLL 76 N. CR 7S
31,001,09,04,VALLE,CALI,ESCUELA MANUEL MARIA MALLARINO,2408,2111,4519,13,07COMUNA 7,CR 9A # 78-14
31,001,09,05,VALLE,CALI,IE JUAN BAUTISTA DE LA SALLE,1541,1148,2689,8,07COMUNA 7,CLL 74 No 9-19
31,001,10,01,VALLE,CALI,IE MANUEL MARIA MALLARINO CEIB,6172,5440,11612,33,07COMUNA 7,CR 7L BIS  No 63-01
31,001,10,02,VALLE,CALI,ESCUELA CARLOS HOLGUIN SARDI,2627,2200,4827,14,07COMUNA 7,KR 7 D BIS CL 64
31,001,10,03,VALLE,CALI,ESCUELA ANA MARIA VERNAZA,3057,2708,5765,17,07COMUNA 7,CL 72B #8B-37
31,001,10,04,VALLE,CALI,IE SIETE DE AGOSTO,3920,3249,7169,21,07COMUNA 7,CLL 72 No 11C-27
31,001,11,01,VALLE,CALI,ESCUELA MANUEL REBOLLEDO,6766,5514,12280,35,08COMUNA 8,DG 23 #17F-00
31,001,11,02,VALLE,CALI,INST TEC COMERCIAL LAS AMERICA,7060,5884,12944,37,08COMUNA 8,CR 12 No 38-58
31,001,11,03,VALLE,CALI,COLEGIO SANTA FE,6236,5121,11357,33,08COMUNA 8,CL 34 #17 B-41
31,001,11,04,VALLE,CALI,IE BENJAMIN HERRERA,4259,3782,8041,23,08COMUNA 8,CLL 26 No 12-34
31,001,12,01,VALLE,CALI,COLEGIO LEON DE GREIFF,6412,5725,12137,35,08COMUNA 8,CALLE 51 No. 12A-30 VILLA COLOMBIA
31,001,12,02,VALLE,CALI,IE ALBERTO CARVAJAL BORRERO,5160,4272,9432,27,08COMUNA 8,CR 14 No 58-00
31,001,12,03,VALLE,CALI,COLEGIO SAN FRANCISCO DE ASIS,3719,2755,6474,19,08COMUNA 8,CL 52 CON CRA 15
31,001,13,01,VALLE,CALI,ESCUELA MARCO FIDEL SUAREZ,3787,3404,7191,21,09COMUNA 9,KR 16 #6-61
31,001,13,02,VALLE,CALI,ESC NUESTRA SEÑORA DE LOS REME,4396,3639,8035,23,09COMUNA 9,CR 17D No 18-46
31,001,13,03,VALLE,CALI,ESCUELA REPUBLICA DE ARGENTINA,4191,4169,8360,24,09COMUNA 9,CR 11D No 23-49
31,001,13,04,VALLE,CALI,ESCUELA OLGA LUCIA LLOREDA,5108,3954,9062,26,09COMUNA 9,KR 23A #13B-11
31,001,13,05,VALLE,CALI,IE ANTONIO JOSE CAMACHO,5885,2152,8037,23,09COMUNA 9,CRA 16 No 12-00 B. GUAYAQUIL
31,001,13,06,VALLE,CALI,COLEGIO LA SANTISIMA TRINIDAD,1916,1645,3561,11,09COMUNA 9,KR 18 #15-41
31,001,14,01,VALLE,CALI,SD REPUBLICA DE COSTA RICA,6774,5202,11976,34,10COMUNA 10,CRA 40 No 14C-00
31,001,14,02,VALLE,CALI,ESCUELA FERNANDO VELASCO,4845,3620,8465,24,10COMUNA 10,CL 23 #44A-16
31,001,14,03,VALLE,CALI,IE NORMAL SUPERIOR SANTIAGO,6688,4962,11650,33,10COMUNA 10,CR 33A No 12-60
31,001,14,04,VALLE,CALI,IE CARLOS HOLGUIN LLOREDA,2035,2168,4203,12,10COMUNA 10,CR 40 No 18-85
31,001,15,01,VALLE,CALI,CENTRO PARROQUIAL SAN JUAN BAU,6233,5458,11691,34,10COMUNA 10,CR 42 No 13B-35
31,001,15,02,VALLE,CALI,ESCUELA SAN ROQUE,6880,5335,12215,35,10COMUNA 10,KR 32A #15A-59
31,001,15,03,VALLE,CALI,COLEGIO RAFAEL NAVIA VARON,5655,4201,9856,28,10COMUNA 10,CL 11 # 46-40
31,001,15,04,VALLE,CALI,ESCUELA GENERAL CARLOS ALBAN,3438,2838,6276,18,10COMUNA 10,CL 18 A #24 – 65
31,001,16,01,VALLE,CALI,AGUSTIN NIETO CABALLERO,7401,6275,13676,39,11COMUNA 11,CR 37 # 26C-51
31,001,16,02,VALLE,CALI,IE CIUDAD MODELO,5374,4604,9978,29,11COMUNA 11,CR 40B No 31C-00
31,001,16,03,VALLE,CALI,ESCUELA  MARINO RENGIFO SALCED,4159,3555,7714,22,11COMUNA 11,CLL 26B No 44-11
31,001,16,04,VALLE,CALI,ESCUELA SUSANA VINASCO DE QUIN,6390,5449,11839,34,11COMUNA 11,CLL 31 CR 33A
31,001,17,01,VALLE,CALI,ESCUELA JOSE VICENTE CONCHA,4606,3756,8362,24,11COMUNA 11,KR 30A #30A-37
31,001,17,02,VALLE,CALI,ESCUELA ALFREDO VASQUEZ COBO,4626,3672,8298,24,11COMUNA 11,DG 23 # TRANS 25-25
31,001,17,03,VALLE,CALI,IE 10 DE MAYO,5064,4053,9117,26,11COMUNA 11,CR 25A No 26A-13
31,001,17,04,VALLE,CALI,CDI MADRE ALBERTA FE Y ALEGRIA,4469,3524,7993,23,11COMUNA 11,DG 30 #32B-49
31,001,18,01,VALLE,CALI,ESCUELA CIUDAD DE CALI,6194,5288,11482,33,12COMUNA 12,CL 46 #28F-31
31,001,18,02,VALLE,CALI,IE MARICE SINISTERRA,6469,5036,11505,33,12COMUNA 12,CLL 39 No 25 A -43
31,001,18,03,VALLE,CALI,COLEGIO HERNANDO NAVIA VARON,8114,6704,14818,42,12COMUNA 12,KR 26P #50-39
31,001,18,04,VALLE,CALI,ESCUELA FENALCO ASTURIAS,3590,3005,6595,19,12COMUNA 12,CL 44 #25A-12
31,001,18,05,VALLE,CALI,IE JULIO DE CAICEDO Y TELLEZ,3904,3282,7186,21,12COMUNA 12,CLL 59 No 24E-40
31,001,18,06,VALLE,CALI,COLEGIO LA PRESENTACION EL PAR,4011,3500,7511,22,12COMUNA 12,CR 28 B # 33E-39
31,001,19,01,VALLE,CALI,COL PARROQUIAL SEÑOR DE LOS MI,4954,3355,8309,24,13 COMUNA 13,CR 33 No 42C-11
31,001,19,02,VALLE,CALI,ESCUELA EL DIAMANTE,7545,5611,13156,38,13 COMUNA 13,KR 31 #41-00
31,001,19,03,VALLE,CALI,ESCUELA RODRIGO LLOREDA,8313,6285,14598,42,13 COMUNA 13,KR 30 #44A-21
31,001,19,04,VALLE,CALI,ESCUELA MIGUEL CAMACHO PEREA,8061,6152,14213,41,13 COMUNA 13,CR 28 No 72F-09
31,001,19,05,VALLE,CALI,CENTRO DE CAPACITACION DON BOS,2558,3064,5622,16,13 COMUNA 13,CR 31 No 39-42
31,001,20,01,VALLE,CALI,ESCUELA SANTA ROSA,5740,4328,10068,29,13 COMUNA 13,CL 72X No 28 3-35
31,001,20,02,VALLE,CALI,COLEGIO LOS LAGOS,3174,2822,5996,17,13 COMUNA 13,CL 72U #26-H3-15
31,001,20,03,VALLE,CALI,ESCUELA BARTOLOME LOBOGUERRERO,6756,4955,11711,34,13 COMUNA 13,CLL 71 No 26E-25
31,001,20,04,VALLE,CALI,SENA CDTI,4383,3305,7688,22,13 COMUNA 13,CALLE 72 K  26J-97
31,001,20,05,VALLE,CALI,COLEGIO JESUS VILLAFAÑE FRANCO,4852,3830,8682,25,13 COMUNA 13,CLL 72 P CON CR 26H2 ES
31,001,20,06,VALLE,CALI,COLEGIO ENRIQUE OLAYA HERRERA,1922,1934,3856,11,13 COMUNA 13,CL 71 #25 A-15
31,001,21,01,VALLE,CALI,ESCUELA LA ANUNCIACION,7578,5474,13052,37,14COMUNA 14,KR 26A #74-00
31,001,21,02,VALLE,CALI,INSTITUCION EDUCATIVA PUERTA D,8018,5818,13836,40,14COMUNA 14,CLL 84 No 26B- 04
31,001,21,03,VALLE,CALI,ESCUELA RAUL SILVA HOLGUIN,4853,4644,9497,27,14COMUNA 14,DG 26K #T83-24
31,001,21,04,VALLE,CALI,IE MONSEÑOR RAMON ARCILA,5019,2828,7847,23,14COMUNA 14,DG 26i3 No 80A-18
31,001,22,01,VALLE,CALI,COL FRAY LUIS AMIGO - FE Y ALE,6162,7106,13268,38,14COMUNA 14,CLL 116 No 26K1-15
31,001,22,02,VALLE,CALI,ESCUELA GABRIELA MISTRAL,8320,6096,14416,41,14COMUNA 14,KR 27D N° 95-06
31,001,22,03,VALLE,CALI,COL PARROQUIAL SAN FRANCISCO J,4993,4217,9210,27,14COMUNA 14,CR 27 D No 107 B-16
31,001,22,04,VALLE,CALI,IE ELIAS SALAZAR GARCIA,6062,2661,8723,25,14COMUNA 14,CLL 108 No 26H1-11
31,001,22,05,VALLE,CALI,INSTITUCION EDUCATIVA NUEVO LA,5754,4881,10635,31,14COMUNA 14,CLL 76 No 28-20
31,001,23,01,VALLE,CALI,COLEGIO CIUDAD DE CORDOBA,11113,8428,19541,56,15COMUNA 15,CL 50 #50-00
31,001,23,02,VALLE,CALI,ESCUELA OLAYA HERRERA,8906,5778,14684,42,15COMUNA 15,CL 51 #40A-08
31,001,23,03,VALLE,CALI,ESCUELA JOSE RAMON BEJARANO,5858,4383,10241,29,15COMUNA 15,KR 32A #49-00
31,001,23,04,VALLE,CALI,IE GABRIEL GARCIA MARQUEZ,4777,3400,8177,24,15COMUNA 15,CR 29B No 54-00
31,001,23,05,VALLE,CALI,ESCUELA NIÑO JESUS DE ATOCHA,5755,4107,9862,28,15COMUNA 15,CLL 83 No 28 E3-05
31,001,23,06,VALLE,CALI,IE CARLOS HOLGUIN MALLARINO,1639,1087,2726,8,15COMUNA 15,CLL 55A No 30B-50
31,001,23,07,VALLE,CALI,COLEGIO MADRE SIFFREDI-FE Y AL,3044,2992,6036,18,15COMUNA 15,CR 39 E No 54-02
31,001,23,08,VALLE,CALI,IE LLANO VERDE,496,260,756,3,15COMUNA 15,CRA 47 CLL 57 ESQ. B. LLANO VERDE
31,001,24,01,VALLE,CALI,IE RODRIGO LLOREDA- INTENALCO,4398,3548,7946,23,16COMUNA 16,CLL 38 A No 47A-45
31,001,24,02,VALLE,CALI,ESCUELA CRISTOBAL COLON,6598,5396,11994,34,16COMUNA 16,CL 44 #47A-16
31,001,24,03,VALLE,CALI,ESCUELA CARLOS HOLMES TRUJILLO,6023,4921,10944,31,16COMUNA 16,CLL 44 CR 43
31,001,24,04,VALLE,CALI,ESCUELA PABLO NERUDA,8010,6445,14455,41,16COMUNA 16,KR 39B #38-44
31,001,24,05,VALLE,CALI,SEDE CRISTO MAESTRO,3670,3541,7211,21,16COMUNA 16,CL 44 CRA 41F
31,001,24,06,VALLE,CALI,SANTA ISABEL DE HUNGRIA S. CIU,2782,2173,4955,14,16COMUNA 16,CR 54 No 41-47
31,001,24,07,VALLE,CALI,I.E. LIBARDO MADRID VALDERRAMA,3458,1995,5453,16,16COMUNA 16,CRA 41H # 39-73
31,001,25,01,VALLE,CALI,COLEGIO LOS ANDES,7602,5513,13115,38,17COMUNA 17,CRA 70 #12-55
31,001,25,02,VALLE,CALI,COLEGIO COMFANDI,11358,8582,19940,57,17COMUNA 17,CALLE 34  No. 83B-50
31,001,25,03,VALLE,CALI,COLEGIO REYES CATOLICOS,5519,4491,10010,29,17COMUNA 17,CL 13 C No 70-72
31,001,25,04,VALLE,CALI,UNIVALLE SEDE MELENDEZ,4252,3913,8165,24,17COMUNA 17,CALLE 13 No. 100 - 00 C. UNIVERSITARIA
31,001,26,01,VALLE,CALI,ESCUELA LUIS CARLOS ROJAS,6871,4827,11698,34,17COMUNA 17,CRA 56 #13F-40
31,001,26,02,VALLE,CALI,C.V.C,9188,7017,16205,46,17COMUNA 17,KR 56 #11-36
31,001,26,03,VALLE,CALI,CENTRO CULTURAL COLOMBO AMERIC,4971,4035,9006,26,17COMUNA 17,CR 53 No 11 A -00
31,001,26,04,VALLE,CALI,I.E.T.I.COMUNA 17,3810,2933,6743,20,17COMUNA 17,CRA 53 No. 18A-25
31,001,27,01,VALLE,CALI,ESCUELA ALVARO ESCOBAR NAVIA,3957,3601,7558,22,18COMUNA 18,CRA 73D #1B-65
31,001,27,02,VALLE,CALI,INSTITUTO CENTRAL DE COMERCIO,5133,4936,10069,29,18COMUNA 18,CARRERA 73 No. 3C -65
31,001,27,03,VALLE,CALI,ESCUELA JUAN PABLO II,3024,2416,5440,16,18COMUNA 18,CL 1 OESTE #78-23
31,001,27,04,VALLE,CALI,ESCUELA PORTETE DE TARQUI,4480,2744,7224,21,18COMUNA 18,CL 1 #73-00
31,001,27,05,VALLE,CALI,UNIVERSIDAD COOPERATIVA,4731,2858,7589,22,18COMUNA 18,KR 73 #2A-80
31,001,28,01,VALLE,CALI,ESCUELA LA ESPERANZA,3206,2726,5932,17,18COMUNA 18,KR 94 #1A-71 OESTE
31,001,28,02,VALLE,CALI,COLEGIO AMERICANO,7953,6703,14656,42,18COMUNA 18,CR 89 # 4 C-35 MELENDEZ
31,001,28,03,VALLE,CALI,ESC MAGDALENA ORTEGA DE NARIÑO,3095,2133,5228,15,18COMUNA 18,CLL 4 OESTE No 94-56
31,001,28,04,VALLE,CALI,ACADEMIA JOSE MARIA CABAL,921,741,1662,5,18COMUNA 18,CALLE 2C OESTE No. 83 - 20
31,001,29,01,VALLE,CALI,INST EDUC  EUSTAQUIO PALACIOS,5485,11552,17037,49,19COMUNA 19,CR 52 No 2-51
31,001,29,02,VALLE,CALI,INSTITUTO PARA NIÑOS CIEGOS Y,6262,4492,10754,31,19COMUNA 19,CR 38 # 5 B1-39
31,001,29,03,VALLE,CALI,COL SANTA MARIA STELLA MARIS,3004,2681,5685,17,19COMUNA 19,CRA 38B No 3-190 B. SANTA ISABEL
31,001,29,04,VALLE,CALI,ESCUELA 25 DE JULIO,1329,1003,2332,7,19COMUNA 19,CL 6 #59 A-51
31,001,29,05,VALLE,CALI,COLEGIO POLITECNICO,6624,5146,11770,34,19COMUNA 19,CRA 62 #2-28
31,001,30,01,VALLE,CALI,UNIVALLE SEDE SAN FERNANDO,4210,3525,7735,22,19COMUNA 19,CL 4B #36-00
31,001,30,02,VALLE,CALI,UNID.DEP.PANAM.CANCHA DE TEJO,5551,4757,10308,30,19COMUNA 19,CL 9 CON CRA 38
31,001,30,03,VALLE,CALI,LICEO DEPARTAMENTAL FEMENINO,6050,2848,8898,26,19COMUNA 19,CRA 37A #8-38
31,001,30,04,VALLE,CALI,ESCUELA FRANCISCO JOSE DE CALD,3561,3097,6658,19,19COMUNA 19,CR 4 OESTE # 12A-59
31,001,30,05,VALLE,CALI,ESCUELA CAMILO TORRES,2434,4335,6769,20,19COMUNA 19,KR 24 #10A-98
31,001,30,06,VALLE,CALI,ESCUELA GRAN COLOMBIA,4260,3479,7739,22,19COMUNA 19,KR 24 #7-74
31,001,30,07,VALLE,CALI,SEDE LOS CRISTALES,832,687,1519,5,19COMUNA 19,CL 11 OESTE #24C-50
31,001,31,01,VALLE,CALI,ESCUELA REPUBLICA DE PANAMA,5571,4321,9892,28,20COMUNA 20,DG 48 #12-06 OESTE
31,001,31,02,VALLE,CALI,ESCUELA LUIS LOPEZ DE MESA,3207,2754,5961,17,20COMUNA 20,CL 3 OESTE #42 B-44
31,001,31,03,VALLE,CALI,IE JUANA DE CAICEDO Y CUERO,7753,6442,14195,41,20COMUNA 20,CLL 1 OESTE # 50-85
31,001,31,04,VALLE,CALI,SD GENERAL ANZOATEGUI,4273,3892,8165,24,20COMUNA 20,CLL 1A OESTE No 43-68
31,001,31,05,VALLE,CALI,ESCUELA CELANESE,990,850,1840,6,20COMUNA 20,CL 5 OESTE #38 B-28
31,001,31,06,VALLE,CALI,ESCUELA SOFIA CAMARGO,2109,1396,3505,10,20COMUNA 20,KR 51 CL 12 A OESTE
31,001,32,01,VALLE,CALI,ESCUELA ANTONIO MACEO PIZAMOS,4066,3257,7323,21,21COMUNA 21,CR 28G # 122 D- 00
31,001,32,02,VALLE,CALI,STA ISABEL DE HUNGRIA CALIMIO,6622,5039,11661,33,21COMUNA 21,CLL 123 # 26 M3-01
31,001,32,03,VALLE,CALI,SANTA ISABEL DE HUNGRIA SAN FE,9489,7342,16831,48,21COMUNA 21,CLL 119 CON CR 23 ESQUINA
31,001,32,04,VALLE,CALI,COLEGIO FUNDACION COMPARTIR,7409,5794,13203,38,21COMUNA 21,KR-25A #89 A-16
31,001,32,05,VALLE,CALI,FUNDACION COLEGIO NARIÑO,3540,2592,6132,18,21COMUNA 21,KR 24 F #82-90
31,001,32,06,VALLE,CALI,COLEGIO POTREROGRANDE,3212,1816,5028,15,21COMUNA 21,CRA 28D ENTRE CLS 123 Y 124
31,001,33,01,VALLE,CALI,COLEGIO BENETT,8217,6765,14982,43,22COMUNA 22,KR106 CL17 ESQ. AVENIDA CASCAJAL
31,001,33,02,VALLE,CALI,UNIVERSIDAD DE SAN BUENAVENTUR,1701,1452,3153,9,22COMUNA 22,AV 10 DE MAYO LA UMBRIA
31,001,90,01,VALLE,CALI,COLISEO DEL PUEBLO,56318,50570,106888,90,UNICO,CRA 52 ENTRE CALLES 2 Y 3
31,001,98,01,VALLE,CALI,CARCEL VILLANUEVA,152,456,608,2,UNICO,TRANS 25 #31-116
31,001,99,09,VALLE,CALI,FELIDIA,755,768,1523,5,23CORREGIMIENTO FELIDIA,I.E.FELIDIA-SEDE REP.DE CUBA
31,001,99,13,VALLE,CALI,HORMIGUERO,1488,1226,2714,8,24CORREGIMIENTO HORMIGUERO,I.E. ANTONIO VILLAVICENCIO
31,001,99,17,VALLE,CALI,LA BUITRERA,2603,2289,4892,14,25CORREGIMIENTO LA BUITRERA,I.E. MARIA GARCIA TOLEDO-KM 3
31,001,99,19,VALLE,CALI,LA SIRENA,1812,1626,3438,10,25CORREGIMIENTO LA BUITRERA,I.E. SANTA LUISA
31,001,99,21,VALLE,CALI,LA CASTILLA,443,492,935,3,26CORREGIMIENTO LA CASTILLA,I.E SAGRADO CORAZON DE JESUS
31,001,99,25,VALLE,CALI,LA ELVIRA,391,438,829,3,27CORREGIMIENTO LA ELVIRA,ESCUELA BOYACA
31,001,99,29,VALLE,CALI,LA LEONERA,345,382,727,3,28CORREGIMIENTO LA LEONERA,SEDE CULTURAL LA LEONERA
31,001,99,33,VALLE,CALI,LA PAZ,311,365,676,2,29CORREGIMIENTO LA PAZ,I.E SAAVEDRA GALINDO LA PAZ
31,001,99,37,VALLE,CALI,GOLONDRINAS,581,518,1099,4,30CORREGIMIENTO GOLONDRINAS,I.E GOLONDRINAS
31,001,99,41,VALLE,CALI,LOS ANDES,565,615,1180,4,31CORREGIMIENTO LOS ANDES,VDA Ventiaderos-ESC. TIERRA DE HOMBRES
31,001,99,45,VALLE,CALI,VILLA CARMELO,443,427,870,3,32CORR. MELENDEZ (VILLA CARMELO),I.E.CACIQUE CALARCA-VDA LA FONDA
31,001,99,47,VALLE,CALI,MONTEBELLO,3833,3263,7096,21,33CORREGIMIENTO MONTEBELLO,IE MONTEBELLO ANTONIO RICAURTE
31,001,99,49,VALLE,CALI,NAVARRO,1863,1469,3332,10,34CORREGIMIENTO NAVARRO,I.E. JUAN BAUTISTA DE LA SALLE
31,001,99,53,VALLE,CALI,PANCE,842,869,1711,5,35CORREGIMIENTO PANCE,I.E. PANCE-VDA LA VORAGINE
